,date,open,close,high,low,volume,code
2298,2019-09-27,2469.584,2477.375,2492.956,2446.213,1007706.0,000001
2299,2019-09-30,2454.003,2429.074,2475.817,2425.958,1046363.0,000001
2300,2019-10-08,2430.632,2524.118,2528.792,2430.632,1386676.0,000001
2301,2019-10-09,2508.537,2531.908,2573.977,2496.072,1316693.0,000001
2302,2019-10-10,2535.024,2530.35,2535.024,2491.398,879746.0,000001
2303,2019-10-11,2524.118,2619.162,2640.975,2524.118,1405422.0,000001
2304,2019-10-14,2644.091,2683.044,2742.251,2636.301,1557637.0,000001
2305,2019-10-15,2687.718,2676.811,2703.299,2620.72,881955.0,000001
2306,2019-10-16,2689.276,2616.045,2717.322,2591.116,1267671.0,000001
2307,2019-10-17,2633.184,2602.022,2648.765,2578.651,1126182.0,000001
2308,2019-10-18,2617.603,2572.419,2654.998,2559.954,1196799.0,000001
2309,2019-10-21,2559.954,2631.626,2644.091,2559.954,945952.0,000001
2310,2019-10-22,2634.743,2558.396,2637.859,2497.63,1883531.0,000001
2311,2019-10-23,2542.815,2563.07,2597.348,2528.792,967534.0,000001
2312,2019-10-24,2570.861,2628.51,2648.765,2561.512,1109214.0,000001
2313,2019-10-25,2614.487,2630.068,2642.533,2583.325,691435.0,000001
2314,2019-10-28,2645.649,2595.79,2654.998,2567.744,1070131.0,000001
2315,2019-10-29,2600.464,2634.743,2637.859,2580.209,788864.0,000001
2316,2019-10-30,2617.603,2559.954,2642.533,2558.396,854317.0,000001
2317,2019-10-31,2558.396,2533.466,2566.186,2530.35,862569.0,000001
2318,2019-11-01,2547.489,2626.952,2648.765,2536.582,1254655.0,000001
2319,2019-11-04,2645.649,2636.301,2687.718,2612.929,889824.0,000001
2320,2019-11-05,2617.603,2672.137,2717.322,2616.045,1172485.0,000001
2321,2019-11-06,2658.114,2642.533,2689.276,2630.068,863325.0,000001
2322,2019-11-07,2637.859,2631.626,2659.672,2609.813,711896.0,000001
2323,2019-11-08,2645.649,2594.232,2651.882,2592.674,849139.0,000001
2324,2019-11-11,2570.861,2536.582,2575.535,2524.118,953515.0,000001
2325,2019-11-12,2538.141,2544.373,2550.605,2517.885,516266.0,000001
2326,2019-11-13,2538.141,2544.373,2564.628,2502.304,655120.0,000001
2327,2019-11-14,2559.954,2542.815,2567.744,2531.908,468899.0,000001
2328,2019-11-15,2553.721,2545.931,2578.651,2530.35,569227.0,000001
2329,2019-11-18,2547.489,2563.07,2578.651,2528.792,557918.0,000001
2330,2019-11-19,2563.07,2556.838,2567.744,2541.257,562120.0,000001
2331,2019-11-20,2539.699,2469.584,2539.699,2457.119,1724383.0,000001
2332,2019-11-21,2454.003,2471.142,2472.7,2435.306,772563.0,000001
2333,2019-11-22,2475.817,2429.074,2480.491,2422.841,773473.0,000001
2334,2019-11-25,2436.864,2461.794,2468.026,2421.283,783257.0,000001
2335,2019-11-26,2475.817,2433.748,2475.817,2413.493,815297.0,000001
2336,2019-11-27,2436.864,2410.377,2436.864,2397.912,476169.0,000001
2337,2019-11-28,2410.377,2413.493,2421.283,2405.702,378016.0,000001
2338,2019-11-29,2421.283,2382.331,2422.841,2365.192,653866.0,000001
2339,2019-12-02,2391.679,2393.237,2404.144,2372.982,553877.0,000001
2340,2019-12-03,2383.889,2407.26,2408.818,2369.866,455418.0,000001
2341,2019-12-04,2390.121,2385.447,2401.028,2369.866,524545.0,000001
2342,2019-12-05,2391.679,2404.144,2411.935,2383.889,557084.0,000001
2343,2019-12-06,2410.377,2430.632,2449.329,2408.818,712615.0,000001
2344,2019-12-09,2433.748,2401.028,2433.748,2391.679,605992.0,000001
2345,2019-12-10,2393.237,2388.563,2396.354,2376.098,556383.0,000001
2346,2019-12-11,2396.354,2439.98,2443.097,2383.889,871505.0,000001
2347,2019-12-12,2439.98,2430.632,2441.538,2419.725,478998.0,000001
2348,2019-12-13,2469.584,2511.653,2511.653,2457.119,1053103.0,000001
2349,2019-12-16,2511.653,2513.211,2514.769,2472.7,787952.0,000001
2350,2019-12-17,2492.956,2570.861,2591.116,2489.839,1203104.0,000001
2351,2019-12-18,2559.954,2564.628,2595.79,2556.838,797091.0,000001
2352,2019-12-19,2578.651,2578.651,2608.255,2561.512,675536.0,000001
2353,2019-12-20,2578.651,2584.883,2598.906,2561.512,644478.0,000001
2354,2019-12-23,2598.906,2530.35,2598.906,2519.443,715792.0,000001
2355,2019-12-24,2528.792,2555.28,2570.861,2528.792,459128.0,000001
2356,2019-12-25,2563.07,2539.699,2580.209,2530.35,414917.0,000001
2357,2019-12-26,2545.931,2566.186,2567.744,2542.815,372033.0,000001
2358,2019-12-27,2575.535,2591.116,2637.859,2559.954,1042574.0,000001
2359,2019-12-30,2564.628,2581.767,2591.116,2508.537,976970.0,000001
2360,2019-12-31,2581.767,2563.07,2591.116,2541.257,704442.0,000001
2361,2020-01-02,2594.232,2628.51,2640.975,2578.651,1530231.0,000001
2362,2020-01-03,2639.417,2676.811,2697.066,2636.301,1116194.0,000001
2363,2020-01-06,2650.324,2659.672,2701.741,2634.743,862083.0,000001
2364,2020-01-07,2669.021,2672.137,2692.392,2640.975,728607.0,000001
2365,2020-01-08,2648.765,2595.79,2656.556,2591.116,847824.0,000001
2366,2020-01-09,2619.162,2616.045,2637.859,2575.535,1031636.0,000001
2367,2020-01-10,2616.045,2600.464,2619.162,2573.977,585548.0,000001
2368,2020-01-13,2609.813,2647.207,2653.44,2588.0,872133.0,000001
2369,2020-01-14,2647.207,2611.371,2690.834,2611.371,1304493.0,000001
2370,2020-01-15,2616.045,2573.977,2626.952,2563.07,859439.0,000001
2371,2020-01-16,2573.977,2544.373,2581.767,2524.118,1028104.0,000001
2372,2020-01-17,2552.163,2553.721,2578.651,2547.489,605436.0,000001
2373,2020-01-20,2559.954,2563.07,2588.0,2547.489,746074.0,000001
2374,2020-01-21,2545.931,2492.956,2545.931,2482.049,896603.0,000001
2375,2020-01-22,2480.491,2506.979,2517.885,2447.771,719464.0,000001
2376,2020-01-23,2480.491,2421.283,2480.491,2397.912,1100592.0,000001
2377,2020-02-03,2179.778,2179.778,2290.403,2179.778,2259194.0,000001
2378,2020-02-04,2189.127,2274.822,2284.171,2184.452,1706172.0,000001
2379,2020-02-05,2273.264,2279.496,2320.007,2231.195,1491380.0,000001
2380,2020-02-06,2307.542,2301.31,2316.891,2260.799,1185815.0,000001
2381,2020-02-07,2274.822,2277.938,2288.845,2245.218,924852.0,000001
2382,2020-02-10,2260.799,2259.241,2263.915,2228.079,1339495.0,000001
2383,2020-02-11,2274.822,2304.426,2327.797,2268.59,1407507.0,000001
2384,2020-02-12,2304.426,2301.31,2309.1,2274.822,1070503.0,000001
2385,2020-02-13,2291.961,2282.613,2318.449,2276.38,1013205.0,000001
2386,2020-02-14,2298.194,2341.82,2358.959,2290.403,1512434.0,000001
2387,2020-02-17,2343.378,2394.796,2394.796,2326.239,1543696.0,000001
2388,2020-02-18,2388.563,2368.308,2388.563,2338.704,973612.0,000001
2389,2020-02-19,2352.727,2374.54,2394.796,2349.611,874106.0,000001
2390,2020-02-20,2379.215,2429.074,2433.748,2352.727,1235444.0,000001
2391,2020-02-21,2413.493,2427.516,2449.329,2407.26,995071.0,000001
2392,2020-02-24,2408.818,2372.982,2408.818,2360.517,1191794.0,000001
2393,2020-02-25,2337.146,2343.378,2357.401,2302.868,1144575.0,000001
2394,2020-02-26,2301.31,2335.588,2379.215,2290.403,1176599.0,000001
2395,2020-02-27,2330.914,2354.285,2360.517,2320.007,975270.0,000001
2396,2020-02-28,2313.775,2259.241,2343.378,2253.009,1300644.0,000001
2397,2020-03-02,2267.032,2304.426,2329.355,2253.009,1116580.0,000001
2398,2020-03-03,2330.914,2293.519,2335.588,2279.496,1153584.0,000001
2399,2020-03-04,2287.287,2288.845,2302.868,2260.799,862595.0,000001
2400,2020-03-05,2305.984,2397.912,2436.864,2295.077,2686602.0,000001
2401,2020-03-06,2365.192,2341.82,2379.215,2340.262,1228531.0,000001
2402,2020-03-09,2291.961,2251.451,2295.077,2246.776,1665793.0,000001
2403,2020-03-10,2240.544,2299.752,2313.775,2240.544,1167864.0,000001
2404,2020-03-11,2301.31,2288.845,2318.449,2277.938,814382.0,000001
2405,2020-03-12,2282.613,2287.287,2312.216,2263.915,986497.0,000001
2406,2020-03-13,2165.755,2262.357,2271.706,2165.755,1169766.0,000001
2407,2020-03-16,2251.451,2142.384,2253.009,2142.384,1406202.0,000001
2408,2020-03-17,2142.384,2089.408,2176.662,2045.782,1177849.0,000001
2409,2020-03-18,2089.408,1980.342,2111.222,1970.993,1384784.0,000001
2410,2020-03-19,1975.667,1905.553,1985.016,1855.694,1891457.0,000001
2411,2020-03-20,1932.041,1950.738,1975.667,1910.227,1578353.0,000001
2412,2020-03-23,1869.717,1893.088,1924.25,1858.81,1071114.0,000001
2413,2020-03-24,1932.041,1964.761,1975.667,1911.785,1180200.0,000001
2414,2020-03-25,2006.829,2005.271,2036.433,1978.784,1136958.0,000001
2415,2020-03-26,1991.248,2034.875,2078.502,1981.9,1075192.0,000001
2416,2020-03-27,2064.479,2048.898,2084.734,2037.991,653019.0,000001
2417,2020-03-30,2002.155,2016.178,2031.759,1988.132,661739.0,000001
2418,2020-03-31,2033.317,1994.365,2039.549,1991.248,513370.0,000001
2419,2020-04-01,2003.713,2008.387,2045.782,1997.481,520836.0,000001
2420,2020-04-02,1986.574,2020.852,2020.852,1972.551,518365.0,000001
2421,2020-04-03,1997.481,1964.761,2008.387,1955.412,825348.0,000001
2422,2020-04-07,2008.387,2006.829,2016.178,1995.923,870314.0,000001
2423,2020-04-08,2006.829,1991.248,2013.062,1981.9,528716.0,000001
2424,2020-04-09,2006.829,1985.016,2008.387,1981.9,408554.0,000001
2425,2020-04-10,1988.132,1992.806,2022.41,1970.993,666675.0,000001
2426,2020-04-13,1974.109,1961.645,1980.342,1942.947,446214.0,000001
2427,2020-04-14,1970.993,2003.713,2003.713,1958.528,686087.0,000001
2428,2020-04-15,2003.713,2005.271,2014.62,1991.248,656396.0,000001
2429,2020-04-16,1992.806,1975.667,1992.806,1953.854,789155.0,000001
2430,2020-04-17,1989.69,2008.387,2031.759,1970.993,1331165.0,000001
2431,2020-04-20,2003.713,2023.968,2033.317,1989.69,818456.0,000001
2432,2020-04-21,2072.269,2095.641,2134.593,2072.269,2122448.0,000001
2433,2020-04-22,2083.176,2061.363,2090.967,2050.456,1032803.0,000001
2434,2020-04-23,2061.363,2061.363,2073.828,2042.666,646990.0,000001
2435,2020-04-24,2052.014,2062.921,2069.153,2042.666,566002.0,000001
2436,2020-04-27,2072.269,2103.431,2125.245,2064.479,936830.0,000001
2437,2020-04-28,2095.641,2106.548,2112.78,2067.595,771564.0,000001
2438,2020-04-29,2100.315,2184.452,2196.917,2095.641,1108722.0,000001
2439,2020-04-30,2184.452,2170.43,2231.195,2162.639,819540.0,000001
2440,2020-05-06,2143.942,2145.5,2164.197,2120.57,1008998.0,000001
2441,2020-05-07,2143.942,2133.035,2143.942,2119.012,662749.0,000001
2442,2020-05-08,2143.942,2173.546,2184.452,2131.477,934782.0,000001
2443,2020-05-11,2168.871,2181.336,2201.591,2165.755,612862.0,000001
2444,2020-05-12,2173.546,2148.616,2189.127,2137.71,558511.0,000001
2445,2020-05-13,2142.384,2123.687,2147.058,2108.106,640359.0,000001
2446,2020-05-14,2111.222,2072.269,2117.454,2059.805,944672.0,000001
2447,2020-05-15,2086.292,2061.363,2092.525,2047.34,756794.0,000001
2448,2020-05-18,2056.688,2056.688,2078.502,2044.224,637209.0,000001
2449,2020-05-19,2089.408,2081.618,2095.641,2067.595,600369.0,000001
2450,2020-05-20,2084.734,2104.989,2122.129,2067.595,690851.0,000001
2451,2020-05-21,2106.548,2087.85,2114.338,2081.618,552312.0,000001
2452,2020-05-22,2076.944,2013.062,2078.502,2013.062,856237.0,000001
2453,2020-05-25,2020.852,2019.294,2022.41,1988.132,410171.0,000001
2454,2020-05-26,2028.643,2031.759,2036.433,2016.178,396212.0,000001
2455,2020-05-27,2033.317,2025.527,2055.13,2019.294,482963.0,000001
2456,2020-05-28,2005.271,2036.433,2053.572,1995.923,960760.0,000001
2457,2020-05-29,2027.085,2025.527,2031.759,2013.062,457808.0,000001
2458,2020-06-01,2041.107,2075.386,2086.292,2037.991,882961.0,000001
2459,2020-06-02,2070.711,2111.222,2123.687,2069.153,883459.0,000001
2460,2020-06-03,2125.245,2109.664,2162.639,2103.431,956803.0,000001
2461,2020-06-04,2108.106,2114.338,2125.245,2089.408,583066.0,000001
2462,2020-06-05,2119.012,2117.454,2122.129,2092.525,383027.0,000001
2463,2020-06-08,2131.477,2122.129,2157.965,2115.896,585972.0,000001
2464,2020-06-09,2125.245,2129.919,2139.268,2108.106,474300.0,000001
2465,2020-06-10,2136.151,2101.873,2136.151,2087.85,580476.0,000001
2466,2020-06-11,2084.734,2037.991,2086.292,2025.527,1349040.0,000001
2467,2020-06-12,2009.946,2023.968,2028.643,2005.271,1030551.0,000001
2468,2020-06-15,2002.155,1997.481,2020.852,1994.365,660313.0,000001
2469,2020-06-16,2009.946,2008.387,2023.968,2003.713,718059.0,000001
2470,2020-06-17,2008.387,2002.155,2013.062,1988.132,716468.0,000001
2471,2020-06-18,1988.132,1988.132,1994.365,1961.645,1119648.0,000001
2472,2020-06-19,1983.458,1994.365,2000.597,1964.761,1539522.0,000001
2473,2020-06-22,1985.016,1969.435,1988.132,1966.319,1319080.0,000001
2474,2020-06-23,1970.993,1963.203,1977.225,1950.738,990807.0,000001
2475,2020-06-24,1969.435,1994.365,2006.829,1963.203,1523220.0,000001
2476,2020-06-29,2013.062,1994.365,2020.852,1980.342,1038480.0,000001
2477,2020-06-30,1999.039,1994.365,2006.829,1981.9,937940.0,000001
2478,2020-07-01,1992.806,2044.224,2048.898,1985.016,1697390.0,000001
2479,2020-07-02,2037.991,2092.525,2101.873,2020.852,2590501.0,000001
2480,2020-07-03,2114.338,2220.289,2231.195,2112.78,3768334.0,000001
2481,2020-07-06,2274.822,2443.097,2443.097,2273.264,4711461.0,000001
2482,2020-07-07,2539.699,2411.935,2591.116,2341.82,3964427.0,000001
2483,2020-07-08,2372.982,2455.561,2492.956,2372.982,2631339.0,000001
2484,2020-07-09,2439.98,2419.725,2439.98,2385.447,2243994.0,000001
2485,2020-07-10,2391.679,2315.333,2411.935,2299.752,2158773.0,000001
2486,2020-07-13,2290.403,2320.007,2349.611,2259.241,1937160.0,000001
2487,2020-07-14,2321.565,2287.287,2366.75,2267.032,1953566.0,000001
2488,2020-07-15,2302.868,2223.405,2315.333,2217.172,2042563.0,000001
2489,2020-07-16,2228.079,2204.708,2267.032,2200.033,1930891.0,000001
2490,2020-07-17,2207.824,2203.15,2224.963,2173.546,1291347.0,000001
2491,2020-07-20,2217.172,2295.077,2301.31,2196.917,1979632.0,000001
2492,2020-07-21,2287.287,2257.683,2287.287,2243.66,1252866.0,000001
2493,2020-07-22,2257.683,2245.218,2282.613,2223.405,1312952.0,000001
2494,2020-07-23,2218.731,2182.894,2226.521,2151.732,2027526.0,000001
2495,2020-07-24,2176.662,2103.431,2179.778,2090.967,1830882.0,000001
2496,2020-07-27,2129.919,2062.921,2131.477,2041.107,1880653.0,000001
2497,2020-07-28,2078.502,2078.502,2092.525,2053.572,1217006.0,000001
2498,2020-07-29,2080.06,2109.664,2123.687,2058.247,1519580.0,000001
2499,2020-07-30,2103.431,2083.176,2104.989,2083.176,964068.0,000001
2500,2020-07-31,2069.153,2078.502,2108.106,2064.479,1165822.0,000001
2501,2020-08-03,2098.757,2117.454,2122.129,2092.525,1445096.0,000001
2502,2020-08-04,2128.361,2187.569,2204.708,2100.315,2445663.0,000001
2503,2020-08-05,2153.29,2143.942,2157.965,2122.129,1440203.0,000001
2504,2020-08-06,2153.29,2165.755,2175.104,2126.803,1352511.0,000001
2505,2020-08-07,2150.174,2134.593,2165.755,2122.129,988678.0,000001
2506,2020-08-10,2129.919,2173.546,2184.452,2122.129,1587710.0,000001
2507,2020-08-11,2176.662,2201.591,2284.171,2176.662,2603308.0,000001
2508,2020-08-12,2214.056,2240.544,2259.241,2204.708,1596812.0,000001
2509,2020-08-13,2243.66,2209.382,2253.009,2203.15,837262.0,000001
2510,2020-08-14,2196.917,2254.567,2260.799,2190.685,1103216.0,000001
2511,2020-08-17,2274.822,2366.75,2391.679,2267.032,3268028.0,000001
2512,2020-08-18,2368.308,2360.517,2383.889,2323.123,1350261.0,000001
2513,2020-08-19,2354.285,2352.727,2391.679,2330.914,1420928.0,000001
2514,2020-08-20,2338.704,2273.264,2358.959,2263.915,1333802.0,000001
2515,2020-08-21,2291.961,2251.451,2291.961,2231.195,1234517.0,000001
2516,2020-08-24,2259.241,2253.009,2291.961,2245.218,919449.0,000001
2517,2020-08-25,2268.59,2274.822,2288.845,2253.009,748320.0,000001
2518,2020-08-26,2274.822,2238.986,2276.38,2224.963,734118.0,000001
2519,2020-08-27,2243.66,2253.009,2253.009,2198.475,626667.0,000001
2520,2020-08-28,2221.847,2357.401,2365.192,2221.847,2410400.0,000001
2521,2020-08-31,2383.889,2349.611,2443.097,2335.588,1797130.0,000001
2522,2020-09-01,2330.914,2358.959,2372.982,2318.449,813643.0,000001
2523,2020-09-02,2338.704,2387.005,2419.725,2338.704,1679383.0,000001
2524,2020-09-03,2387.005,2321.565,2388.563,2312.216,1279842.0,000001
2525,2020-09-04,2295.077,2330.914,2346.495,2274.822,909890.0,000001
2526,2020-09-07,2318.449,2327.797,2374.54,2310.658,1031377.0,000001
2527,2020-09-08,2337.146,2404.144,2404.144,2337.146,1407602.0,000001
2528,2020-09-09,2377.656,2369.866,2424.399,2357.401,1013572.0,000001
2529,2020-09-10,2387.005,2390.121,2411.935,2368.308,957092.0,000001
2530,2020-09-11,2365.192,2338.704,2383.889,2309.1,954236.0,000001
2531,2020-09-14,2338.704,2383.889,2383.889,2324.681,680251.0,000001
2532,2020-09-15,2368.308,2391.679,2411.935,2360.517,657133.0,000001
2533,2020-09-16,2387.005,2405.702,2421.283,2369.866,722415.0,000001
2534,2020-09-17,2421.283,2425.958,2449.329,2399.47,988216.0,000001
2535,2020-09-18,2433.748,2503.862,2506.979,2418.167,1373193.0,000001
2536,2020-09-21,2492.956,2471.142,2500.746,2447.771,896162.0,000001
2537,2020-09-22,2441.538,2425.958,2468.026,2397.912,867756.0,000001
2538,2020-09-23,2429.074,2435.306,2466.468,2416.609,599200.0,000001
2539,2020-09-24,2429.074,2355.843,2432.19,2355.843,1061011.0,000001
2540,2020-09-25,2368.308,2366.75,2385.447,2354.285,614087.0,000001
2541,2020-09-28,2366.75,2385.447,2394.796,2334.03,612711.0,000001
2542,2020-09-29,2397.912,2305.984,2401.028,2299.752,1182374.0,000001
2543,2020-09-30,2305.984,2363.634,2379.215,2305.984,1217065.0,000001
2544,2020-10-09,2383.889,2365.192,2422.841,2357.401,900426.0,000001
2545,2020-10-12,2371.424,2477.375,2500.746,2369.866,1591347.0,000001
2546,2020-10-13,2477.375,2502.304,2510.095,2457.119,908819.0,000001
2547,2020-10-14,2499.188,2497.63,2511.653,2461.794,662562.0,000001
2548,2020-10-15,2524.118,2580.209,2636.301,2516.327,1600062.0,000001
2549,2020-10-16,2580.209,2664.346,2706.415,2577.093,2095614.0,000001
2550,2020-10-19,2695.508,2723.554,2820.156,2695.508,2016106.0,000001
2551,2020-10-20,2723.554,2732.903,2742.251,2687.718,960072.0,000001
2552,2020-10-21,2748.484,2790.552,2804.575,2700.183,1244560.0,000001
2553,2020-10-22,2795.227,2736.019,2882.48,2695.508,1890519.0,000001
2554,2020-10-23,2731.345,2824.83,2926.107,2731.345,1698502.0,000001
2555,2020-10-26,2835.737,2757.832,2849.76,2718.88,1175599.0,000001
2556,2020-10-27,2804.575,2767.181,2804.575,2726.67,1034865.0,000001
2557,2020-10-28,2767.181,2746.926,2788.994,2693.95,1205824.0,000001
2558,2020-10-29,2732.903,2768.739,2793.668,2703.299,846604.0,000001
2559,2020-10-30,2764.065,2765.623,2860.667,2742.251,1007804.0,000001
2560,2020-11-02,2750.042,2746.926,2812.366,2700.183,968453.0,000001
2561,2020-11-03,2759.39,2798.343,2857.55,2757.832,957869.0,000001
2562,2020-11-04,2859.109,2854.434,2879.364,2798.343,1247636.0,000001
2563,2020-11-05,2862.225,2757.832,2882.48,2732.903,1429469.0,000001
2564,2020-11-06,2759.39,2748.484,2765.623,2683.044,848782.0,000001
2565,2020-11-09,2753.158,2779.646,2804.575,2732.903,951424.0,000001
2566,2020-11-10,2804.575,2821.714,2882.48,2793.668,1021063.0,000001
2567,2020-11-11,2835.737,2774.971,2851.318,2742.251,940130.0,000001
2568,2020-11-12,2774.971,2751.6,2795.227,2718.88,677258.0,000001
2569,2020-11-13,2714.206,2676.811,2721.996,2600.464,1289189.0,000001
2570,2020-11-16,2661.23,2706.415,2715.764,2633.184,759857.0,000001
2571,2020-11-17,2707.973,2778.087,2793.668,2687.718,852931.0,000001
2572,2020-11-18,2770.297,2876.248,2882.48,2765.623,1373401.0,000001
2573,2020-11-19,2896.503,2937.013,2957.269,2851.318,1211741.0,000001
2574,2020-11-20,2933.897,2938.572,2958.827,2885.596,673919.0,000001
2575,2020-11-23,2937.013,3056.987,3056.987,2929.223,1165858.0,000001
2576,2020-11-24,3056.987,3016.476,3066.335,2986.873,678543.0,000001
2577,2020-11-25,3035.174,2969.733,3069.452,2968.175,552585.0,000001
2578,2020-11-26,2968.175,3038.29,3055.429,2965.059,639658.0,000001
2579,2020-11-27,3116.195,3069.452,3116.195,3019.593,753774.0,000001
2580,2020-11-30,3100.614,3075.684,3253.307,3052.313,1581441.0,000001
2581,2020-12-01,3069.452,3123.985,3195.658,3022.709,1263720.0,000001
2582,2020-12-02,3105.288,3058.545,3125.543,3041.406,889385.0,000001
2583,2020-12-03,3081.916,3044.522,3094.381,2986.873,714452.0,000001
2584,2020-12-04,3033.615,3007.128,3033.615,2955.711,891348.0,000001
2585,2020-12-07,3008.686,2946.362,3021.151,2910.526,873807.0,000001
2586,2020-12-08,2947.92,2915.2,2965.059,2887.154,719648.0,000001
2587,2020-12-09,2927.665,2915.2,2968.175,2910.526,677221.0,000001
2588,2020-12-10,2918.316,2905.851,2941.688,2874.69,607867.0,000001
2589,2020-12-11,2915.2,2885.596,2929.223,2838.853,887794.0,000001
2590,2020-12-14,2898.061,2941.688,2969.733,2882.48,835992.0,000001
2591,2020-12-15,2929.223,2919.874,2937.013,2827.947,788858.0,000001
2592,2020-12-16,2929.223,2961.943,2975.966,2894.945,689070.0,000001
2593,2020-12-17,2946.362,2952.594,2971.292,2898.061,686141.0,000001
2594,2020-12-18,2960.385,2860.667,2975.966,2840.411,1058756.0,000001
2595,2020-12-21,2851.318,2848.202,2904.293,2809.249,906878.0,000001
2596,2020-12-22,2860.667,2788.994,2905.851,2785.878,1028738.0,000001
2597,2020-12-23,2798.343,2804.575,2815.482,2771.855,750083.0,000001
2598,2020-12-24,2827.947,2845.086,2880.922,2812.366,632950.0,000001
2599,2020-12-25,2845.086,2810.808,2845.086,2773.413,577077.0,000001
